benchmark,scenario,training_regime,model,variant_name,replay_fraction_per_task,replay_size_per_task,mean_accuracy,std_accuracy,mean_forgetting,std_forgetting,mean_bwt,std_bwt,n
sdfc,shared_head,sequential,dendritic_affine_separate,dendritic_affine_separate_shared_head_sequential_tasks4_epochs5_hd128-128_lr1e-03_aplr1_apinit4_temp1_replaypct0_replaysize0,0.0,0,0.638325,0.06298738713028189,0.43200000000000005,0.08263272152523274,-0.43200000000000005,0.08263272152523274,5
sdfc,shared_head,sequential,dendritic_affine_separate,dendritic_affine_separate_shared_head_sequential_tasks4_epochs5_hd128-128_lr1e-03_aplr1_apinit4_temp1_replaypct10_replaysize1000,0.1,1000,0.9602,0.0027006943551613344,0.00359999999999996,0.002174984035701342,-0.00206666666666664,0.003990613987847002,5
sdfc,shared_head,sequential,dendritic_affine_separate,dendritic_affine_separate_shared_head_sequential_tasks4_epochs5_hd128-128_lr1e-03_aplr1_apinit4_temp1_replaypct2_replaysize200,0.02,200,0.9540749999999999,0.005352861384343902,0.010633333333333281,0.0077588658965083305,-0.010633333333333281,0.0077588658965083305,5
sdfc,shared_head,sequential,dendritic_affine_separate,dendritic_affine_separate_shared_head_sequential_tasks4_epochs5_hd128-128_lr1e-03_aplr1_apinit4_temp1_replaypct5_replaysize500,0.05,500,0.959075,0.0029456005329982888,0.00419999999999998,0.0014210715831528037,-0.00326666666666664,0.002009007494040543,5
sdfc,shared_head,sequential,film_full,film_full_shared_head_sequential_tasks4_epochs5_hd128-128_lr1e-03_aplr1_apinit4_temp1_replaypct0_replaysize0,0.0,0,0.6391249999999999,0.06618587698671063,0.4315666666666667,0.08755415784276355,-0.4315666666666667,0.08755415784276355,5
sdfc,shared_head,sequential,film_full,film_full_shared_head_sequential_tasks4_epochs5_hd128-128_lr1e-03_aplr1_apinit4_temp1_replaypct10_replaysize1000,0.1,1000,0.96015,0.0022192341021172062,0.00309999999999994,0.001952918044590938,-0.00193333333333328,0.0033718606798686553,5
sdfc,shared_head,sequential,film_full,film_full_shared_head_sequential_tasks4_epochs5_hd128-128_lr1e-03_aplr1_apinit4_temp1_replaypct2_replaysize200,0.02,200,0.95435,0.005697724326430704,0.0105333333333333,0.007376200467268599,-0.010499999999999959,0.007381470795926195,5
sdfc,shared_head,sequential,film_full,film_full_shared_head_sequential_tasks4_epochs5_hd128-128_lr1e-03_aplr1_apinit4_temp1_replaypct5_replaysize500,0.05,500,0.959125,0.0026794938887782314,0.004899999999999941,0.0014841757907262053,-0.0040666666666666195,0.0018804550276757912,5
